,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1575,140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2075,3,0,0.0,2055,2085,1998,37504,76440212,75455520000,36988000,KSQ,ME006
1576,084680,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME006
1577,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4955,1,90,1.85,4850,4950,4850,14957,73397280,75438517650,15442890,KSQ,ME006
1578,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1894,1,89,4.93,1900,2085,1789,848069,1603431757,75436198965,39392271,KSQ,ME006
1579,058630,KR7058630005,엠게임,KOSDAQ,우량기업부,4005,2,-40,-0.99,4045,4075,4010,21393,86137927,75278021740,18772574,KSQ,ME006
1580,487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7310,1,140,1.95,7170,7750,6950,269641,1998229215,75007047420,10260882,KSQ,ME006
1581,060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4765,2,-275,-5.46,4870,5050,4695,20239,98922445,74842585700,14820314,KSQ,ME006
1582,038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3650,2,-120,-3.18,3755,3940,3700,72061,273602600,74771970710,19912642,KSQ,ME006
1583,282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12650,2,-110,-0.86,12740,12860,12490,54703,691067345,74724014250,5860707,KSQ,ME006
1584,208140,KR7208140004,정다운,KOSDAQ,우량기업부,2300,1,30,1.32,2270,2305,2265,9000,20531420,74683502110,32684246,KSQ,ME006
1585,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2350,1,115,5.15,2235,2340,2170,100897,223206825,74667418165,34017047,KSQ,ME006
1586,210980,KR7210980009,SK디앤디,KOSPI,,4005,2,-85,-2.08,4020,4250,3950,362117,1469333427,74655701820,18617382,STK,ME006
1587,001260,KR7001260009,남광토건,KOSPI,,7590,2,-120,-1.56,7640,7650,7480,26192,197279045,74629221480,9832572,STK,ME006
1588,083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,969,1,16,1.68,980,995,931,100297,96135136,74510462358,76894182,KSQ,ME006
1589,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6420,2,-280,-4.18,6710,6710,6390,18388,119408180,74344755600,11580180,KSQ,ME006
1590,095720,KR7095720009,웅진씽크빅,KOSPI,,1313,1,5,0.38,1256,1374,1235,81393,103793231,74329827180,56827085,STK,ME006
1591,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,8620,1,400,4.87,8220,9650,8000,1541727,13991551895,74272922500,8488334,KSQ,ME006
1592,451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7240,2,-30,-0.41,7280,7590,7060,13740,100262130,74137608250,10225877,KSQ,ME006
1593,005750,KR7005750005,대림바스,KOSPI,,4470,2,-105,-2.3,4605,4605,4445,27664,123556495,73918429200,16592240,STK,ME006
1594,065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6900,1,90,1.32,6780,6890,6740,7933,53703750,73860907050,10877895,KSQ,ME006
1595,270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3185,2,-15,-0.47,3200,3220,3065,99031,310326625,73761141090,23158914,KSQ,ME006
1596,417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,7230,2,-20,-0.28,7240,7240,6830,20340,141470830,73697472640,10468391,KSQ,ME006
1597,010960,KR7010960003,삼호개발,KOSPI,,3065,2,-25,-0.81,3060,3080,3015,78005,237364690,73686600000,24120000,STK,ME006
1598,456570,KR7456570001,아이엠지티,KONEX,일반기업부,13990,2,-10,-0.07,14000,14000,13950,312,4367820,73654607960,5264804,KNX,ME006
1599,013360,KR7013360003,일성건설,KOSPI,,1373,2,-70,-4.85,1443,1443,1363,302780,420468605,73635911440,54024880,STK,ME006
1600,045660,KR7045660008,에이텍,KOSDAQ,우량기업부,9180,1,150,1.66,8960,9080,8810,13598,121210370,73514000000,8260000,KSQ,ME006
1601,096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1977,2,-6,-0.3,1983,2035,1970,163645,327283942,73414685904,36854762,KSQ,ME006
1602,055490,KR7055490007,테이팩스,KOSPI,,15460,2,-180,-1.15,15540,16040,15230,17997,278358840,73331478000,4786650,STK,ME006
1603,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4770,2,-10,-0.21,4755,4790,4690,14607,69187069,73325200000,15340000,KSQ,ME006
1604,041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5480,1,20,0.37,5430,5510,5380,25875,140973520,73191258500,13283350,KSQ,ME006
1605,439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2190,1,20,0.92,2170,2250,2140,75841,165398527,73108541520,33846547,KSQ,ME006
1606,013870,KR7013870001,지엠비코리아,KOSPI,,3840,1,25,0.66,3815,3895,3790,20544,78597920,73046832400,19072280,STK,ME006
1607,060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3020,2,-80,-2.58,3075,3085,3010,28448,86220080,73026680400,24181020,KSQ,ME006
1608,104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6940,2,-130,-1.84,7120,7120,6620,13795,94917805,72995620940,10518101,KSQ,ME006
1609,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,951,2,-29,-2.96,979,979,945,395506,376985381,72988021680,76668090,KSQ,ME006
1610,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1920,2,-15,-0.78,1920,1932,1889,21676,41259631,72899311088,37810846,KSQ,ME006
1611,475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4085,2,-70,-1.68,4150,4150,4020,106703,434983051,72820288800,17848110,KSQ,ME006
1612,085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2970,1,10,0.34,2950,3010,2900,16221,47616582,72522252560,24500761,KSQ,ME006
1613,337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2440,2,-60,-2.4,2470,2510,2430,71152,174002280,72410599000,29676475,KSQ,ME006
1614,388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5590,1,40,0.72,5340,5710,5340,35947,199484670,72367759880,12945932,KSQ,ME006
1615,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2940,1,10,0.34,2940,2940,2890,36428,106202695,72177803790,24803369,KSQ,ME006
1616,205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2915,1,80,2.82,2800,2935,2790,49055,140896778,72051002920,24675001,KSQ,ME006
1617,012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6060,1,20,0.33,6040,6040,5950,8153,48871110,72038354150,11986415,KSQ,ME006
1618,171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2000,2,-5,-0.25,2010,2010,1997,18960,37914753,71983028800,35901760,KSQ,ME006
1619,234920,KR7234920007,자이글,KOSDAQ,관리종목(소속부없음),5310,3,0,0.0,0,0,0,0,0,71849132100,13530910,KSQ,ME006
1620,168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2260,2,-10,-0.44,2270,2295,2235,3844,8704635,71766074000,31754900,KSQ,ME006
1621,396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2110,1,30,1.44,2020,2215,2020,139012,297978539,71694599580,32887431,KSQ,ME006
1622,054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4450,2,-45,-1.0,4500,4500,4430,31227,138756280,71597596950,16071290,KSQ,ME006
1623,011320,KR7011320009,유니크,KOSDAQ,우량기업부,3775,1,40,1.07,3825,3825,3660,39931,147727000,71583174975,19320695,KSQ,ME006
1624,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3540,2,-305,-7.93,3840,3900,3545,610642,2231268795,71500000000,20000000,KSQ,ME006
1625,338100,KR7338100001,NH프라임리츠,KOSPI,,3845,1,5,0.13,3850,3850,3800,29961,116575890,71467800000,18660000,STK,ME006
1626,011150,KR7011150000,CJ씨푸드,KOSPI,,1988,2,-17,-0.85,2005,2005,1987,26480,52773628,71394445951,35930773,STK,ME006
1627,066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7640,1,120,1.6,7520,7860,7370,92371,706617485,71298765490,9271621,KSQ,ME006
1628,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5370,1,50,0.94,5290,5410,5290,2089,11133320,71279908620,13273726,KSQ,ME006
1629,014160,KR7014160006,대영포장,KOSPI,,657,2,-14,-2.09,675,675,655,98170,64925904,71215218693,108394549,STK,ME006
1630,039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,4935,2,-165,-3.24,5060,5080,4885,66528,331719335,71115103230,14381214,KSQ,ME006
1631,377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10000,2,-160,-1.57,10160,10440,9880,31667,315768530,71102750000,7110275,KSQ,ME006
1632,063160,KR7063160006,종근당바이오,KOSPI,,12990,2,-30,-0.23,13200,13240,12900,2598,33689430,71098067520,5485962,STK,ME006
1633,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6650,2,-120,-1.77,6780,6780,6600,8478,56328420,71089697000,10690180,KSQ,ME006
1634,024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8510,1,50,0.59,8900,8900,8310,370,3134310,71058500000,8350000,KSQ,ME006
1635,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7600,1,220,2.98,7160,7490,7160,1138,8254410,70910861910,9835071,KSQ,ME006
1636,000180,KR7000180000,성창기업지주,KOSPI,,5160,1,40,0.78,5130,5130,5030,15077,76456720,70867625600,13950320,STK,ME006
1637,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10310,2,-210,-2.0,10510,10650,10020,130197,1346903855,70865117500,6913670,KSQ,ME006
1638,007610,KR7007610009,선도전기,KOSPI,,3920,2,-130,-3.21,3990,4080,3890,85491,338349972,70650000000,18000000,STK,ME006
1639,002795,KR7002791002,아모레퍼시픽홀딩스우,KOSPI,,11030,1,30,0.27,10840,11110,10840,6212,68459410,70575762320,6381172,STK,ME006
1640,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1840,1,42,2.34,1798,1875,1715,236035,418191214,70564223660,39421354,KSQ,ME006
1641,120115,KR7120111000,코오롱인더우,KOSPI,,25450,2,-50,-0.2,25500,25675,25250,2954,75152150,70442037000,2767860,STK,ME006
1642,067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1698,1,27,1.62,1671,1692,1650,81227,135213375,70423900000,42170000,KSQ,ME006
1643,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4600,2,-80,-1.71,4640,4710,4505,52390,240741575,70414496540,15509801,KSQ,ME006
1644,010660,KR7010660009,화천기계,KOSPI,,3175,1,5,0.16,3125,3245,3115,47329,150978285,70400000000,22000000,STK,ME006
1645,228670,KR7228670006,레이,KOSDAQ,벤처기업부,4630,2,-5,-0.11,4665,4665,4485,22374,101654750,70380094500,15640021,KSQ,ME006
1646,303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2220,3,0,0.0,2215,2230,2190,27105,59914630,70365108000,31984140,KSQ,ME006
1647,054620,KR7054620000,APS,KOSDAQ,중견기업부,3770,2,-100,-2.58,3870,3880,3765,21263,80980930,70357895325,18394221,KSQ,ME006
1648,048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6100,2,-140,-2.24,6140,6230,5880,33004,200320450,70272000000,11520000,KSQ,ME006
1649,277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3580,2,-55,-1.51,3575,3590,3520,16920,60031950,70244970480,19843212,KSQ,ME006
1650,084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6500,1,120,1.88,6380,6380,6280,7214,45523835,70211559680,11109424,KSQ,ME006
1651,155660,KR7155660004,DSR,KOSPI,,4470,1,55,1.25,4415,4415,4365,1583,6932710,70160000000,16000000,STK,ME006
1652,009770,KR7009770009,삼정펄프,KOSPI,,27950,1,50,0.18,28100,28100,27550,83,2308800,69874189450,2499971,STK,ME006
1653,0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12440,2,-1010,-7.51,13430,13560,12560,370468,4792538070,69631933500,5487150,KSQ,ME006
1654,053280,KR7053280004,예스24,KOSDAQ,중견기업부,2810,2,-130,-4.42,2900,2945,2785,62644,178248307,69625000000,25000000,KSQ,ME006
1655,001560,KR7001560002,제일연마,KOSPI,,9160,1,170,1.89,9340,9350,8900,394,3594160,69616000000,7600000,STK,ME006
1656,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1195,1,7,0.59,1186,1196,1172,22785,26903731,69506063848,58115438,KSQ,ME006
1657,031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,3,0,0.0,5700,5760,5610,14913,84923540,69483538040,12105146,STK,ME006
1658,110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2965,1,5,0.17,2960,2970,2940,2542,7534285,69472796400,23430960,KSQ,ME006
1659,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4735,2,-25,-0.53,4815,4815,4650,5401,25432410,69462251130,14669958,KSQ,ME006
1660,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3370,1,55,1.66,3280,3480,3280,103724,351828051,69354926890,20580097,KSQ,ME006
1661,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5100,2,-170,-3.23,5270,5270,5090,25834,132580560,69324255000,13513500,KSQ,ME006
1662,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,2990,2,-65,-2.13,3055,3055,2940,50666,151791705,69272993265,23129547,KSQ,ME006
1663,331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,7000,2,-300,-4.11,7300,7390,6580,84548,588439855,69232036100,9750991,KSQ,ME006
1664,303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5360,1,110,2.1,5250,5510,5250,41970,225193840,69164069550,12879715,KSQ,ME006
1665,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4695,1,25,0.54,4785,4790,4490,171270,789647810,69158625000,14825000,KSQ,ME006
1666,196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,3,0,0.0,0,0,0,0,0,69131518050,11351645,KSQ,ME006
1667,002720,KR7002720001,국제약품,KOSPI,,3295,2,-10,-0.3,3315,3315,3250,17567,57440955,69086851480,21159832,STK,ME006
1668,000230,KR7000230003,일동홀딩스,KOSPI,,6000,2,-110,-1.8,6120,6140,5910,16654,100195080,69011592000,11540400,STK,ME006
1669,019680,KR7019680008,대교,KOSPI,,1809,2,-10,-0.55,1810,1814,1713,29992,52711406,69001052750,40233850,STK,ME006
1670,067170,KR7067170001,오텍,KOSDAQ,중견기업부,2530,2,-15,-0.59,2545,2595,2460,76729,191639484,68926720950,27460845,KSQ,ME006
1671,010040,KR7010040004,한국내화,KOSPI,,1672,1,65,4.04,1605,1680,1579,40620,64962101,68910530036,41067062,STK,ME006
1672,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7690,1,130,1.72,7560,7610,7510,4377,33041940,68796000000,9100000,KSQ,ME006
1673,004720,KR7004720009,팜젠사이언스,KOSPI,,3030,1,5,0.17,3005,3035,2955,13337,39759060,68642725950,22654365,STK,ME006
1674,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,8150,1,250,3.16,7930,8180,7890,11013,88694660,68603309600,8417584,KSQ,ME006
1675,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4605,2,-125,-2.64,4740,4780,4590,21494,99395005,68601975000,14865000,KSQ,ME006
1676,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2325,2,-25,-1.06,2355,2380,2260,215454,497407273,68446906640,29502977,KSQ,ME006
1677,123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6560,1,210,3.31,6600,6900,6310,293095,1933265950,68334839370,10401041,KSQ,ME006
1678,360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8510,1,120,1.43,8560,8560,8080,13617,111965670,68321638620,8192043,KSQ,ME006
1679,950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,1998,2,-117,-5.53,2085,2090,1936,562160,1119495124,68218408960,34211840,KSQ,ME006
1680,214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4110,2,-260,-5.95,4220,4445,4035,137179,576738197,68200753935,16695411,KSQ,ME006
1681,002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4480,2,-80,-1.75,4560,4565,4460,19069,85841520,68191397500,15170500,KSQ,ME006
1682,214330,KR7214330003,금호에이치티,KOSPI,,6560,1,60,0.92,6500,6600,6370,51559,335462005,68179177080,10456929,STK,ME006
1683,0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,8680,2,-90,-1.03,8670,8710,8460,9956,85301180,68117083240,7865714,KSQ,ME006
1684,084670,KR7084670009,동양고속,KOSPI,,24050,1,450,1.91,23600,24000,23100,5935,139843825,68045871500,2895569,STK,ME006
1685,0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8800,2,-80,-0.9,8820,8860,8710,49294,432117120,68016087140,7782161,KSQ,ME006
1686,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4295,1,65,1.54,4230,4285,4230,8120,34661775,67906659730,15903199,KSQ,ME006
1687,412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4790,2,-110,-2.24,4860,4860,4635,144058,678602511,67758119520,14603043,KSQ,ME006
1688,010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5200,1,20,0.39,5180,5220,4960,20960,107576770,67728736400,13024757,KSQ,ME006
1689,137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6340,2,-170,-2.61,6510,6510,6260,3441,21795680,67686877680,10709949,KSQ,ME006
1690,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2420,2,-300,-11.03,2750,2825,2405,2453254,6271584397,67551379060,27913793,KSQ,ME006
1691,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3535,1,80,2.32,3455,3455,3420,1668,5732097,67543624265,19606277,KSQ,ME006
1692,079980,KR7079980009,휴비스,KOSPI,,1971,1,19,0.97,1901,1980,1901,15207,29558684,67447500000,34500000,STK,ME006
1693,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7800,2,-320,-3.94,8110,8120,7700,35296,275190560,67275000000,8625000,KSQ,ME006
1694,026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3970,1,75,1.93,3815,3895,3805,7341,28178825,67202447730,17546331,KSQ,ME006
1695,007280,KR7007280001,한국특강,KOSPI,,2435,1,30,1.25,2430,2430,2335,9814,23657055,67176136300,28646540,STK,ME006
1696,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20850,1,400,1.96,20450,20950,20150,6707,135826200,67151951300,3283714,KSQ,ME006
1697,457370,KR7457370005,한켐,KOSDAQ,중견기업부,8190,2,-210,-2.5,8400,8800,8260,694619,5941698445,67037883540,8067134,KSQ,ME006
1698,058730,KR7058730003,다스코,KOSPI,,3270,2,-45,-1.36,3275,3400,3275,313266,1039535292,67031640810,20251251,STK,ME006
1699,483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3000,1,65,2.21,2925,3270,2855,1496365,4635179021,67014216500,22153460,KSQ,ME006
1700,214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7690,2,-160,-2.04,7850,7850,7510,6721,51242335,67007697130,8922463,KSQ,ME006
1701,0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,12760,2,-160,-1.24,12900,12900,12510,6048,76549480,67007422500,5276175,KSQ,ME006
1702,038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2700,1,50,1.89,2630,2680,2600,68481,179880945,66977536300,25274542,KSQ,ME006
1703,100220,KR7100220003,비상교육,KOSPI,,5190,1,170,3.39,5000,5280,5000,92011,474898385,66933216150,12996741,STK,ME006
1704,002700,KR7002700003,신일전자,KOSPI,,975,2,-8,-0.81,982,982,965,330335,321709011,66765285454,68547521,STK,ME006
1705,085310,KR7085310001,엔케이,KOSPI,,9040,2,-130,-1.42,9200,9260,9000,23608,213940470,66762666000,7418074,STK,ME006
1706,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,7100,1,100,1.43,7230,7400,6860,49719,354155975,66296342300,9337513,KSQ,ME006
1707,048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4230,1,50,1.2,4165,4780,4030,3000949,13379648309,66245522020,15697991,KSQ,ME006
1708,234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2790,2,-135,-4.62,2900,2920,2800,42711,121960065,66094000000,23605000,KSQ,ME006
1709,460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,4905,2,-185,-3.63,5070,5070,4865,35831,176671025,65998148400,13455280,KSQ,ME006
1710,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3640,2,-30,-0.82,3670,3700,3645,42309,155025155,65986433280,17858304,KSQ,ME006
1711,041460,KR7041460007,한국전자인증,KOSDAQ,중견기업부,3525,1,50,1.44,3475,3550,3440,40103,140011695,65835000000,19000000,KSQ,ME006
1712,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2795,2,-30,-1.06,2815,3300,2715,525109,1552799828,65746377900,23565010,KSQ,ME006
1713,136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8180,2,-20,-0.24,8200,8210,7790,5892,47019690,65707275200,8381030,KSQ,ME006
1714,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,8200,2,-40,-0.49,8300,8320,8010,9680,79112855,65688330400,8010772,KSQ,ME006
1715,111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3185,2,-10,-0.31,3220,3220,3140,35672,113195255,65675720000,20588000,KSQ,ME006
1716,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1124,2,-8,-0.71,1171,1175,1113,311816,354299199,65209629345,58170945,KSQ,ME006
1717,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,7200,2,-700,-8.86,7890,7890,6900,243683,1754399590,65157200000,8987200,KSQ,ME006
1718,071090,KR7071090005,하이스틸,KOSPI,,3185,2,-80,-2.45,3260,3335,3175,279214,910663305,65117493975,20191471,STK,ME006
1719,417970,KR7417970001,모델솔루션,KOSDAQ,우량기업부,10260,2,-50,-0.48,10250,10440,10010,10518,106941190,64926505000,6396700,KSQ,ME006
1720,017370,KR7017370008,우신시스템,KOSPI,,3550,3,0,0.0,3580,3580,3515,4329,15374905,64923321430,18314054,STK,ME006
1721,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2870,2,-30,-1.03,2900,2900,2815,13560,38509485,64841489755,23034277,KSQ,ME006
1722,061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,7320,1,70,0.97,6880,7380,6880,3417,24265900,64785276680,9048223,KSQ,ME006
1723,290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1498,1,1,0.07,1590,1590,1490,609592,936061232,64685210880,42837888,KSQ,ME006
