,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
995,043650,KR7043650001,국순당,KOSDAQ,중견기업부,3625,1,20,0.55,3595,3630,3595,25577,92489120,64825643520,17858304,KSQ,ME006
996,294140,KR7294140009,레몬,KOSDAQ,관리종목(소속부없음),2600,1,285,12.31,2305,2635,2280,65738,164607196,64778526800,24914818,KSQ,ME006
997,451220,KR7451220008,아이엠티,KOSDAQ,기술성장기업부,8280,1,140,1.72,8140,8430,8010,14531,119103110,64729302420,7874611,KSQ,ME006
998,222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,4725,1,25,0.53,4760,4800,4670,2433,11992295,64464207930,13514509,KSQ,ME006
999,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3135,1,140,4.67,3100,3475,3020,211444,679839431,64415703610,20580097,KSQ,ME006
1000,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2810,1,20,0.72,2740,2835,2740,12247,34084749,64380804215,23034277,KSQ,ME006
1001,032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,3960,1,155,4.07,3825,3895,3750,86763,341297857,64165910980,16623293,KSQ,ME006
1002,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,910,1,26,2.94,881,914,881,435959,392704024,64155091396,70655387,KSQ,ME006
1003,096250,KR7096250006,와이즈넛,KOSDAQ,기술성장기업부,5470,1,120,2.24,5450,5520,5300,33810,181448060,64154803830,11814881,KSQ,ME006
1004,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,6360,2,-10,-0.16,6370,6400,6300,18172,115253870,64016857600,10002634,KSQ,ME006
1005,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,7940,2,-150,-1.85,8050,8150,7780,13912,110419630,63605529680,8010772,KSQ,ME006
1006,081150,KR7081150005,티플랙스,KOSDAQ,중견기업부,2625,1,10,0.38,2615,2635,2590,26402,68771207,63583213240,24268402,KSQ,ME006
1007,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,5770,1,90,1.58,5760,5860,5620,118071,675541425,63309708000,11010384,KSQ,ME006
1008,089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,4340,1,190,4.58,4075,4285,4075,5741,24018920,63118902715,14730199,KSQ,ME006
1009,065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2260,1,5,0.22,2245,2335,2210,460977,1053325646,63085172180,27913793,KSQ,ME006
1010,008370,KR7008370009,원풍,KOSDAQ,우량기업부,5330,1,30,0.57,5320,5320,5250,12889,68020065,63000000000,12000000,KSQ,ME006
1011,039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,6090,1,70,1.16,6020,6160,5980,48700,294901530,62982920000,10410400,KSQ,ME006
1012,064240,KR7064240005,홈캐스트,KOSDAQ,벤처기업부,1809,1,1,0.06,1801,1848,1766,38573,68407149,62796594310,34694251,KSQ,ME006
1013,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,1075,2,-17,-1.56,1092,1092,1060,82924,88818977,62708278710,58170945,KSQ,ME006
1014,001840,KR7001840008,이화공영,KOSDAQ,관리종목(소속부없음),2215,3,0,0.0,0,0,0,0,0,62588831935,28256809,KSQ,ME006
1015,457600,KR7457600005,벡트,KOSDAQ,벤처기업부,4550,3,0,0.0,4615,4800,4300,85379,378144190,62506200000,13707500,KSQ,ME006
1016,382480,KR7382480002,지아이텍,KOSDAQ,벤처기업부,1585,1,8,0.51,1571,1589,1566,38785,61190352,62420424040,39357140,KSQ,ME006
1017,294090,KR7294090006,이오플로우,KOSDAQ,관리종목(소속부없음),1490,3,0,0.0,0,0,0,0,0,62295566450,41809105,KSQ,ME006
1018,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1620,2,-8,-0.49,1629,1657,1615,271884,442271261,62148212788,38339428,KSQ,ME006
1019,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,6250,1,10,0.16,6270,6270,6130,10183,62806175,61900000000,10000000,KSQ,ME006
1020,348080,KR7348080003,큐라티스,KOSDAQ,중견기업부,4815,1,1110,29.96,4445,4815,4170,280526,1314741477,61765630695,12827753,KSQ,ME006
1021,039420,KR7039420005,케이엘넷,KOSDAQ,중견기업부,2705,2,-35,-1.28,2735,2740,2650,16544,44552855,61727413860,22946994,KSQ,ME006
1022,191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,7600,1,20,0.26,7490,7600,7130,2390,17527690,61627138400,8108834,KSQ,ME006
1023,352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,4880,1,50,1.04,4800,4875,4800,3642,17690685,61546095740,12637802,KSQ,ME006
1024,094850,KR7094850005,참좋은여행,KOSDAQ,우량기업부,4425,1,25,0.57,4365,4495,4365,10917,48222190,61530000000,14000000,KSQ,ME006
1025,010240,KR7010240000,흥국,KOSDAQ,우량기업부,5250,2,-10,-0.19,5315,5340,5230,10580,55723605,61456500000,11706000,KSQ,ME006
1026,014470,KR7014470009,부방,KOSDAQ,벤처기업부,1080,1,49,4.75,1042,1080,1027,94143,99856490,61442462280,57049640,KSQ,ME006
1027,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1768,1,46,2.67,1722,1775,1722,27503,48818712,61395607480,34963330,KSQ,ME006
1028,155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,3250,1,45,1.4,3280,3325,3195,39480,127977710,61287176340,18974358,KSQ,ME006
1029,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,2470,2,-80,-3.14,2535,2535,2470,42662,106142135,61176765000,24470706,KSQ,ME006
1030,321820,KR7321820003,아티스트컴퍼니,KOSDAQ,기술성장기업부,3080,2,-310,-9.14,3365,4090,3365,849799,3227247297,61118193920,15591376,KSQ,ME006
1031,365660,KR7365660000,레몬헬스케어,KOSDAQ,기술성장기업부,4530,2,-55,-1.2,4575,4705,4500,378956,1742504355,61020960065,13455559,KSQ,ME006
1032,095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,4300,1,50,1.18,4300,4400,4195,31742,135270437,60939001440,14372406,KSQ,ME006
1033,347860,KR7347860009,알체라,KOSDAQ,중견기업부,1450,1,45,3.2,1420,1471,1411,133554,193914287,60912019915,42153647,KSQ,ME006
1034,203400,KR7203400007,에이비온,KOSDAQ,관리종목(소속부없음),676,3,0,0.0,0,0,0,0,0,60908481504,90101304,KSQ,ME006
1035,291230,KR7291230001,컴투스엔,KOSDAQ,중견기업부,2530,2,-5,-0.2,2520,2565,2510,6425,16219705,60868470585,24011231,KSQ,ME006
1036,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,1948,1,16,0.83,1943,1972,1915,124107,240080332,60770888722,31422383,KSQ,ME006
1037,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3060,1,65,2.17,3245,3250,3030,126097,394501445,60700000000,20000000,KSQ,ME006
1038,463020,KR7463020008,뉴엔AI,KOSDAQ,기술성장기업부,6790,2,-40,-0.59,6830,6950,6630,136268,915638290,60663600000,8987200,KSQ,ME006
1039,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,4330,1,10,0.23,4325,4390,4235,115190,494173495,60557884475,14001823,KSQ,ME006
1040,288180,KR7288180003,케이피항공산업,KOSDAQ,중견기업부,8150,1,990,13.83,7400,9250,7170,374835,3154274350,60402950540,7393262,KSQ,ME006
1041,016250,KR7016250003,SGC E&C,KOSDAQ,중견기업부,12040,1,170,1.43,11870,12190,11820,3023,35994170,60292722420,5036986,KSQ,ME006
1042,065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1264,2,-24,-1.86,1290,1290,1237,298628,374955732,60133320063,47838759,KSQ,ME006
1043,066670,KR7066670001,디티씨,KOSDAQ,중견기업부,3215,3,0,0.0,3215,3230,3200,2868,9206020,60094516370,18691918,KSQ,ME006
1044,060310,KR7060310000,3S,KOSDAQ,벤처기업부,1138,1,10,0.89,1113,1165,1113,76699,87000332,60062833280,53059040,KSQ,ME006
1045,216050,KR7216050005,인크로스,KOSDAQ,중견기업부,4950,3,0,0.0,4960,4995,4900,10988,54221970,60017220240,12198622,KSQ,ME006
1046,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,10280,1,180,1.78,10100,10670,9850,5708,56925760,59760000000,6000000,KSQ,ME006
1047,238090,KR7238090005,앤디포스,KOSDAQ,벤처기업부,1914,2,-53,-2.69,1971,2035,1885,33397,65339751,59608810200,30490440,KSQ,ME006
1048,050960,KR7050960004,수산아이앤티,KOSDAQ,벤처기업부,8770,1,170,1.98,8490,8770,8490,1013,8670350,59206270000,6751000,KSQ,ME006
1049,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1308,1,1,0.08,1310,1310,1291,7779,10120991,59189139888,45251636,KSQ,ME006
1050,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,2940,2,-205,-6.52,3140,3140,2905,179491,533558934,59131118475,20215767,KSQ,ME006
1051,036120,KR7036120004,서울평가정보,KOSDAQ,중견기업부,1681,1,2,0.12,1679,1688,1658,35931,60190968,59078745000,35145000,KSQ,ME006
1052,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,5040,1,120,2.44,5010,5010,4895,2398,11770805,59036996500,11975050,KSQ,ME006
1053,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),3120,1,40,1.3,3110,3175,3040,48704,150735130,58862322180,19236053,KSQ,ME006
1054,208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,2295,3,0,0.0,2315,2320,2255,42997,98483465,58817188740,25740564,KSQ,ME006
1055,448710,KR7448710004,코츠테크놀로지,KOSDAQ,벤처기업부,11180,1,180,1.64,11000,11350,10990,16488,185179260,58772447040,5285292,KSQ,ME006
1056,037440,KR7037440005,희림,KOSDAQ,우량기업부,4230,1,120,2.92,4130,4300,4130,200315,851048184,58752844500,13922475,KSQ,ME006
1057,221800,KR7221800006,지구홀딩스,KOSDAQ,투자주의환기종목(소속부없음),3600,2,-140,-3.74,3730,3765,3600,44310,163567140,58747863600,16318851,KSQ,ME006
1058,033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,3070,1,25,0.82,3030,3135,3030,56766,175558960,58681306240,19114432,KSQ,ME006
1059,053620,KR7053620001,태양,KOSDAQ,우량기업부,6800,2,-50,-0.73,6810,6900,6800,569,3881100,58480000000,8600000,KSQ,ME006
1060,036090,KR7036090009,위지트,KOSDAQ,중견기업부,1370,1,83,6.45,1299,1474,1296,3064355,4246325251,58464406236,42550514,KSQ,ME006
1061,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1644,2,-6,-0.36,1639,1658,1634,120762,198190035,58185023400,35392350,KSQ,ME006
1062,126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,2510,1,30,1.21,2490,2550,2480,23835,59785375,58151988730,23168123,KSQ,ME006
1063,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),1284,3,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ,ME006
1064,097800,KR7097800007,윈팩,KOSDAQ,중견기업부,2180,1,105,5.06,2060,2185,2060,75918,163014160,58127795850,27290045,KSQ,ME006
1065,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,1813,2,-6,-0.33,1900,1900,1757,34936,62021865,58108005660,32644947,KSQ,ME006
1066,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1440,1,15,1.05,1439,1469,1408,29370,42363525,58000033656,39972456,KSQ,ME006
1067,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,5270,1,100,1.93,5150,5250,5100,15130,77996190,57904964250,11029517,KSQ,ME006
1068,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,821,3,0,0.0,0,0,0,0,0,57854589240,70468440,KSQ,ME006
1069,056360,KR7056360001,코위버,KOSDAQ,벤처기업부,5970,1,150,2.58,5910,6140,5780,142802,849162530,57801120000,9796800,KSQ,ME006
1070,053050,KR7053050001,지에스이,KOSDAQ,우량기업부,1920,2,-4,-0.21,1911,1926,1908,62545,119882422,57636161434,29987597,KSQ,ME006
1071,232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,3345,2,-135,-3.88,3795,3985,2790,12518846,44364653581,57620035110,16533726,KSQ,ME006
1072,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,6790,1,130,1.95,6660,6830,6660,14575,98035155,57338868000,8558040,KSQ,ME006
1073,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2535,2,-25,-0.98,2550,2580,2525,24622,62692265,57252237315,22584709,KSQ,ME006
1074,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6790,2,-230,-3.28,7100,7100,6770,106218,729287970,57239571200,8417584,KSQ,ME006
1075,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1344,2,-36,-2.61,1359,1415,1307,518357,697242423,57154050270,42620470,KSQ,ME006
1076,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2265,1,65,2.95,2200,2320,2150,97513,218901645,57023798940,25514004,KSQ,ME006
1077,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9500,1,930,10.85,8800,10500,8740,582582,5718216285,56954484420,5847483,KSQ,ME006
1078,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5480,1,320,6.2,5160,5660,5130,336131,1851615885,56838476630,10315513,KSQ,ME006
1079,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2290,2,-100,-4.18,2370,2440,2155,198749,445236315,56746438980,25561459,KSQ,ME006
1080,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5150,2,-40,-0.77,5150,5190,5100,5895,30140200,56639236500,10997910,KSQ,ME006
1081,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,3980,1,5,0.13,3980,4010,3955,5475,21772440,56538348000,14134587,KSQ,ME006
1082,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3285,1,30,0.92,3160,3280,3040,17788,56138315,56333520040,17494882,KSQ,ME006
1083,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,8000,2,-100,-1.23,8250,8250,7870,24987,198605580,56324986250,7067125,KSQ,ME006
1084,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4110,1,30,0.74,4080,4150,3960,221057,891428337,56216412460,13949482,KSQ,ME006
1085,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2250,2,-45,-1.96,2320,2320,2180,45776,101815323,56124569250,24944253,KSQ,ME006
1086,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3520,1,5,0.14,3595,3595,3485,8287,29180415,56074691200,15930310,KSQ,ME006
1087,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5210,1,120,2.36,5070,5170,5040,6706,34140350,56036260000,10966000,KSQ,ME006
1088,459550,KR7459550000,알트,KOSDAQ,중견기업부,2220,2,-115,-4.93,2310,2360,2160,987646,2232717624,55863985615,25220761,KSQ,ME006
1089,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3350,1,50,1.52,3300,3490,3275,267302,900659729,55726979880,16810552,KSQ,ME006
1090,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6110,2,-10,-0.16,6120,6120,6030,9066,55032240,55706194300,9132163,KSQ,ME006
1091,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4915,1,30,0.61,4885,4915,4825,15832,76762727,55665373150,11325610,KSQ,ME006
1092,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,4970,1,15,0.3,4930,5090,4910,56222,280692880,55603189020,11165299,KSQ,ME006
1093,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5190,2,-120,-2.26,5300,5300,5080,14250,73413715,55562459380,10809817,KSQ,ME006
1094,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME006
1095,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4515,1,15,0.33,4500,4500,4395,17729,78341151,55366000000,12400000,KSQ,ME006
1096,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME006
1097,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3210,1,55,1.74,3180,3275,3140,45686,145894436,54709949580,17043598,KSQ,ME006
1098,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3160,1,10,0.32,3235,3320,3080,4720,14735985,54620943810,17312502,KSQ,ME006
1099,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1371,1,27,2.01,1330,1450,1330,289348,404206570,54440000000,40000000,KSQ,ME006
1100,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2720,2,-15,-0.55,2850,2850,2650,33135,89160835,54398653840,20073304,KSQ,ME006
1101,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8360,2,-100,-1.18,8400,8500,8300,12054,101008235,54185427450,6397335,KSQ,ME006
1102,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5020,2,-50,-0.99,5070,5070,5010,1666,8364630,54016204000,10760200,KSQ,ME006
1103,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1994,1,14,0.71,1997,1997,1945,65825,129071053,53998497850,27410405,KSQ,ME006
1104,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1509,1,3,0.2,1493,1517,1493,8185,12356555,53979240535,35819005,KSQ,ME006
1105,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3490,1,140,4.18,3390,3390,3315,8335,28037470,53966669110,15942886,KSQ,ME006
1106,054930,KR7054930003,유신,KOSDAQ,우량기업부,17980,1,220,1.24,18170,18170,17600,5947,105986260,53940000000,3000000,KSQ,ME006
1107,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,4020,1,15,0.37,4045,4045,3960,1963,7872048,53897788200,13407410,KSQ,ME006
1108,459100,KR7459100004,위츠,KOSDAQ,중견기업부,4010,1,10,0.25,4035,4040,3980,8787,35112950,53864400000,13466100,KSQ,ME006
1109,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1855,1,18,0.98,1838,1859,1802,44190,81030327,53604323400,29372232,KSQ,ME006
1110,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1168,1,6,0.52,1173,1180,1156,12939,15074951,53222185240,45527960,KSQ,ME006
1111,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8250,1,80,0.98,8130,8250,7970,3466,28075080,53166489750,6444423,KSQ,ME006
1112,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,3905,1,120,3.17,3795,4150,3785,228782,913639801,53120019590,13603078,KSQ,ME006
1113,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,7150,1,180,2.58,6920,7300,6860,3908,27265490,53090371510,7616983,KSQ,ME006
1114,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1780,1,14,0.79,1746,1790,1744,32087,56375740,53028687792,30010576,KSQ,ME006
1115,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2770,2,-5,-0.18,2760,2760,2710,8545,23349142,53013566970,19418889,KSQ,ME006
1116,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4690,1,150,3.3,4590,4750,4405,37409,169973480,52817719800,11482113,KSQ,ME006
1117,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,2930,1,20,0.69,2900,2955,2875,64337,188734541,52726603750,17873425,KSQ,ME006
1118,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,9290,1,350,3.91,9030,9550,8850,10537,95641890,52678121000,5918890,KSQ,ME006
1119,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1489,2,-42,-2.74,1531,1531,1455,450729,665487026,52612123649,35524729,KSQ,ME006
1120,317850,KR7317850006,대모,KOSDAQ,벤처기업부,6270,1,360,6.09,5910,7360,5900,3983403,27194004895,52443846000,8324420,KSQ,ME006
1121,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1181,1,15,1.29,1170,1230,1170,106101,128320977,52330461480,44049210,KSQ,ME006
1122,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4815,1,20,0.42,4795,4995,4780,9111,44258980,52184721600,10871817,KSQ,ME006
1123,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5360,1,20,0.37,5380,5450,5290,60440,323095120,52097509920,9756088,KSQ,ME006
1124,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2040,3,0,0.0,2045,2050,2010,16712,33926395,52086572100,25721764,KSQ,ME006
1125,015710,KR7015710007,코콤,KOSDAQ,우량기업부,2955,1,10,0.34,2925,2995,2925,5195,15368129,51802627500,17530500,KSQ,ME006
1126,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6150,1,350,6.03,5870,6250,5830,34018,205604450,51768821500,8556830,KSQ,ME006
1127,314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5970,3,0,0.0,5870,6100,5750,14600,86405050,51738175170,8666361,KSQ,ME006
1128,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2185,1,5,0.23,2175,2210,2130,40365,88111515,51598637580,23778174,KSQ,ME006
1129,0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,5190,3,0,0.0,5330,5350,5190,36671,193412760,51577011200,9918656,KSQ,ME006
1130,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5530,2,-40,-0.72,5720,5790,5450,14915,84270700,51525711040,9071428,KSQ,ME006
1131,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,5010,1,45,0.91,5050,5060,4935,12375,61915268,51463979350,10190887,KSQ,ME006
1132,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9130,2,-30,-0.33,9250,9270,9010,17307,157143050,51400320000,5636000,KSQ,ME006
1133,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1027,1,7,0.69,1028,1038,1007,83947,85331855,51374141460,50515380,KSQ,ME006
1134,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1919,2,-1,-0.05,1909,1939,1897,40763,77762478,51342186412,26979604,KSQ,ME006
1135,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,2975,1,20,0.68,3000,3000,2835,81890,237641767,51140677950,17306490,KSQ,ME006
1136,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1920,2,-24,-1.23,1995,2000,1871,53753,101957997,51107967703,27228539,KSQ,ME006
1137,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6090,1,10,0.16,6000,6180,6000,28181,171989575,51088068460,8361386,KSQ,ME006
1138,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5240,1,210,4.17,5020,5370,4850,534810,2777678625,50918595000,9698780,KSQ,ME006
1139,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,4490,1,115,2.63,4390,4430,4315,661,2914725,50863430390,11599414,KSQ,ME006
1140,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2840,1,45,1.61,2760,2870,2760,59842,168476330,50698551750,18074350,KSQ,ME006
