,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1073,039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2535,2,-25,-0.98,2550,2580,2525,26887,68555345,57252237315,22584709,KSQ,ME005
1074,061250,KR7061250007,화일약품,KOSDAQ,우량기업부,6800,2,-220,-3.13,7100,7100,6770,114620,785847290,57239571200,8417584,KSQ,ME005
1075,391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,1341,2,-39,-2.83,1359,1415,1307,532875,716652072,57154050270,42620470,KSQ,ME005
1076,025550,KR7025550005,한국선재,KOSDAQ,중견기업부,2235,1,35,1.59,2200,2320,2150,98192,220427300,57023798940,25514004,KSQ,ME005
1077,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9740,1,1170,13.65,8800,10500,8740,585937,5750412225,56954484420,5847483,KSQ,ME005
1078,089790,KR7089790000,제이티,KOSDAQ,벤처기업부,5510,1,350,6.78,5160,5660,5130,342385,1886226505,56838476630,10315513,KSQ,ME005
1079,064800,KR7064800006,포니링크,KOSDAQ,중견기업부,2220,2,-170,-7.11,2370,2440,2155,199249,446362830,56746438980,25561459,KSQ,ME005
1080,333620,KR7333620003,엔시스,KOSDAQ,벤처기업부,5150,2,-40,-0.77,5150,5190,5100,5934,30341660,56639236500,10997910,KSQ,ME005
1081,007370,KR7007370000,진양제약,KOSDAQ,우량기업부,4000,1,25,0.63,3980,4010,3955,5477,21780405,56538348000,14134587,KSQ,ME005
1082,317530,KR7317530004,에피소드컴퍼니,KOSDAQ,기술성장기업부,3220,2,-35,-1.08,3160,3280,3040,18091,57097880,56333520040,17494882,KSQ,ME005
1083,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7970,2,-130,-1.6,8250,8250,7870,26053,207171230,56324986250,7067125,KSQ,ME005
1084,340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,4030,2,-50,-1.23,4080,4150,3960,226975,915422532,56216412460,13949482,KSQ,ME005
1085,175140,KR7175140003,아고스,KOSDAQ,투자주의환기종목(소속부없음),2250,2,-45,-1.96,2320,2320,2180,45776,101815323,56124569250,24944253,KSQ,ME005
1086,263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,3520,1,5,0.14,3595,3595,3485,8299,29222655,56074691200,15930310,KSQ,ME005
1087,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,5110,1,20,0.39,5070,5170,5040,7589,38630920,56036260000,10966000,KSQ,ME005
1088,459550,KR7459550000,알트,KOSDAQ,중견기업부,2215,2,-120,-5.14,2310,2360,2160,1039062,2346942559,55863985615,25220761,KSQ,ME005
1089,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,3315,1,15,0.45,3300,3490,3275,271660,915144674,55726979880,16810552,KSQ,ME005
1090,215360,KR7215360009,우리산업,KOSDAQ,우량기업부,6100,2,-20,-0.33,6120,6120,6030,9104,55263680,55706194300,9132163,KSQ,ME005
1091,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,4915,1,30,0.61,4885,4915,4825,15835,76777457,55665373150,11325610,KSQ,ME005
1092,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,4980,1,25,0.5,4930,5090,4910,58865,293795585,55603189020,11165299,KSQ,ME005
1093,443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,5140,2,-170,-3.2,5300,5300,5080,14275,73543475,55562459380,10809817,KSQ,ME005
1094,340930,KR7340930007,성원에너텍,KOSDAQ,관리종목(소속부없음),806,3,0,0.0,0,0,0,0,0,55513882710,68875785,KSQ,ME005
1095,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,4465,2,-35,-0.78,4500,4500,4395,17731,78350171,55366000000,12400000,KSQ,ME005
1096,217480,KR7217480003,에스디생명공학,KOSDAQ,투자주의환기종목(소속부없음),499,3,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ,ME005
1097,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,3210,1,55,1.74,3180,3275,3140,45693,145916931,54709949580,17043598,KSQ,ME005
1098,043710,KR7043710003,코스리거글로벌,KOSDAQ,중견기업부,3155,1,5,0.16,3235,3320,3080,4720,14735985,54620943810,17312502,KSQ,ME005
1099,027050,KR7027050004,코리아나,KOSDAQ,중견기업부,1361,1,17,1.26,1330,1450,1330,293800,410312271,54440000000,40000000,KSQ,ME005
1100,460870,KR7460870009,에스엠씨지,KOSDAQ,벤처기업부,2710,2,-25,-0.91,2850,2850,2650,35966,96831185,54398653840,20073304,KSQ,ME005
1101,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8470,1,10,0.12,8400,8500,8300,12172,102001805,54185427450,6397335,KSQ,ME005
1102,036670,KR7036670008,삼양케이씨아이,KOSDAQ,우량기업부,5020,2,-50,-0.99,5070,5070,5010,1687,8470250,54016204000,10760200,KSQ,ME005
1103,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,1970,2,-10,-0.51,1997,1997,1945,65837,129094827,53998497850,27410405,KSQ,ME005
1104,024910,KR7024910002,경창산업,KOSDAQ,중견기업부,1507,1,1,0.07,1493,1517,1493,8555,12917990,53979240535,35819005,KSQ,ME005
1105,251630,KR7251630000,브이원텍,KOSDAQ,벤처기업부,3385,1,35,1.04,3390,3390,3315,9822,33225405,53966669110,15942886,KSQ,ME005
1106,054930,KR7054930003,유신,KOSDAQ,우량기업부,17980,1,220,1.24,18170,18170,17600,5953,106094140,53940000000,3000000,KSQ,ME005
1107,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,4020,1,15,0.37,4045,4045,3960,2152,8631898,53897788200,13407410,KSQ,ME005
1108,459100,KR7459100004,위츠,KOSDAQ,중견기업부,4000,3,0,0.0,4035,4040,3980,9023,36057060,53864400000,13466100,KSQ,ME005
1109,315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,1825,2,-12,-0.65,1838,1859,1802,44556,81704222,53604323400,29372232,KSQ,ME005
1110,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1169,1,7,0.6,1173,1180,1156,13666,15921901,53222185240,45527960,KSQ,ME005
1111,453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,8250,1,80,0.98,8130,8250,7970,3489,28264140,53166489750,6444423,KSQ,ME005
1112,163280,KR7163280001,에어레인,KOSDAQ,기술성장기업부,3905,1,120,3.17,3795,4150,3785,240832,960616391,53120019590,13603078,KSQ,ME005
1113,435570,KR7435570007,에르코스,KOSDAQ,벤처기업부,6970,3,0,0.0,6920,7300,6860,4047,28244120,53090371510,7616983,KSQ,ME005
1114,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,벤처기업부,1767,1,1,0.06,1746,1790,1744,32198,56571687,53028687792,30010576,KSQ,ME005
1115,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,2730,2,-45,-1.62,2760,2760,2710,8546,23351902,53013566970,19418889,KSQ,ME005
1116,464490,KR7464490002,쿼드메디슨,KOSDAQ,기술성장기업부,4600,1,60,1.32,4590,4750,4405,38985,177134620,52817719800,11482113,KSQ,ME005
1117,044340,KR7044340008,위닉스,KOSDAQ,중견기업부,2950,1,40,1.37,2900,2955,2875,65611,192488336,52726603750,17873425,KSQ,ME005
1118,424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,8900,2,-40,-0.45,9030,9550,8850,10773,97816840,52678121000,5918890,KSQ,ME005
1119,070300,KR7070300009,퀀텀레일,KOSDAQ,벤처기업부,1481,2,-50,-3.27,1531,1531,1455,457903,676066181,52612123649,35524729,KSQ,ME005
1120,317850,KR7317850006,대모,KOSDAQ,벤처기업부,6300,1,390,6.6,5910,7360,5900,4008235,27349108175,52443846000,8324420,KSQ,ME005
1121,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1188,1,22,1.89,1170,1230,1170,107893,130469942,52330461480,44049210,KSQ,ME005
1122,419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,4800,1,5,0.1,4795,4995,4780,9220,44784990,52184721600,10871817,KSQ,ME005
1123,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,5340,3,0,0.0,5380,5450,5290,63612,340112470,52097509920,9756088,KSQ,ME005
1124,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,2025,2,-15,-0.74,2045,2050,2010,16837,34180895,52086572100,25721764,KSQ,ME005
1125,015710,KR7015710007,코콤,KOSDAQ,우량기업부,2955,1,10,0.34,2925,2995,2925,6708,19765439,51802627500,17530500,KSQ,ME005
1126,370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,6050,1,250,4.31,5870,6250,5830,34483,208460620,51768821500,8556830,KSQ,ME005
1127,314140,KR7314140005,알피바이오,KOSDAQ,우량기업부,5970,3,0,0.0,5870,6100,5750,14727,87160020,51738175170,8666361,KSQ,ME005
1128,246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,2170,2,-10,-0.46,2175,2210,2130,42029,91751630,51598637580,23778174,KSQ,ME005
1129,0013V0,KR70013V0002,삼진식품,KOSDAQ,중견기업부,5200,1,10,0.19,5330,5350,5190,36915,194687930,51577011200,9918656,KSQ,ME005
1130,452400,KR7452400005,이닉스,KOSDAQ,우량기업부,5680,1,110,1.97,5720,5790,5450,15308,86444490,51525711040,9071428,KSQ,ME005
1131,105760,KR7105760003,포스뱅크,KOSDAQ,우량기업부,5050,1,85,1.71,5050,5060,4935,12552,62809038,51463979350,10190887,KSQ,ME005
1132,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9120,2,-40,-0.44,9250,9270,9010,17360,157625240,51400320000,5636000,KSQ,ME005
1133,033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1017,2,-3,-0.29,1028,1038,1007,87147,88586194,51374141460,50515380,KSQ,ME005
1134,039240,KR7039240007,경남스틸,KOSDAQ,우량기업부,1903,2,-17,-0.89,1909,1939,1897,41017,78249806,51342186412,26979604,KSQ,ME005
1135,088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,2955,3,0,0.0,3000,3000,2835,86440,251219492,51140677950,17306490,KSQ,ME005
1136,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,1877,2,-67,-3.45,1995,2000,1871,55784,105873640,51107967703,27228539,KSQ,ME005
1137,094940,KR7094940004,푸른로보틱스,KOSDAQ,벤처기업부,6110,1,30,0.49,6000,6180,6000,30766,187841285,51088068460,8361386,KSQ,ME005
1138,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5250,1,220,4.37,5020,5370,4850,564811,2936484115,50918595000,9698780,KSQ,ME005
1139,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,4385,1,10,0.23,4390,4430,4315,686,3022770,50863430390,11599414,KSQ,ME005
1140,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2805,1,10,0.36,2760,2870,2760,60352,169917435,50698551750,18074350,KSQ,ME005
1141,081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,5730,2,-110,-1.88,5800,5940,5630,93370,540071805,50570315550,8825535,KSQ,ME005
1142,393970,KR7393970009,대진첨단소재,KOSDAQ,관리종목(소속부없음),2825,3,0,0.0,0,0,0,0,0,50428566500,17850820,KSQ,ME005
1143,408470,KR7408470003,한패스,KOSDAQ,중견기업부,4755,3,0,0.0,4730,4830,4725,24616,117170395,50269860000,10572000,KSQ,ME005
1144,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,1737,2,-48,-2.69,1800,1800,1688,41558,71135181,49927096467,28743291,KSQ,ME005
1145,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,1963,1,26,1.34,1937,1964,1927,4367,8515478,49836645963,25388001,KSQ,ME005
1146,261520,KR7261520001,이지스,KOSDAQ,기술성장기업부,4840,1,30,0.62,4765,4885,4765,7441,35905135,49744552000,10277800,KSQ,ME005
1147,049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,2105,1,15,0.72,2100,2190,2100,45632,97100590,49562012395,23544899,KSQ,ME005
1148,071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,4950,2,-35,-0.7,5000,5040,4930,4500,22307600,49500000000,10000000,KSQ,ME005
1149,179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),2285,2,-5,-0.22,2320,2470,2240,204294,477964674,49285893915,21569319,KSQ,ME005
1150,463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,3970,1,20,0.51,3950,3995,3925,594453,2770171280,49189721260,12390358,KSQ,ME005
1151,373200,KR7373200005,엑스플러스,KOSDAQ,벤처기업부,1962,2,-25,-1.26,1966,1970,1886,19390,37130396,49134830994,25043237,KSQ,ME005
1152,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,1742,1,129,8.0,1636,1839,1636,813824,1413031580,49110610328,28192084,KSQ,ME005
1153,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,2430,2,-10,-0.41,2460,2460,2375,32950,79258560,48964186530,20149871,KSQ,ME005
1154,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1079,1,81,8.12,996,1086,983,385968,401693695,48899593756,45319364,KSQ,ME005
1155,122310,KR7122310006,제노레이,KOSDAQ,우량기업부,3355,2,-5,-0.15,3360,3360,3250,4293,14099170,48828146620,14553844,KSQ,ME005
1156,376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2755,3,0,0.0,2805,2900,2725,2635,7318200,48646412500,17657500,KSQ,ME005
1157,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1005,2,-13,-1.28,1018,1024,1003,98145,99358041,48571211820,48329564,KSQ,ME005
1158,340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),915,1,26,2.92,889,919,869,123809,112192937,48501836880,53007472,KSQ,ME005
1159,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,1515,1,39,2.64,1482,1547,1478,41370,62431480,48195180000,31812000,KSQ,ME005
1160,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,3680,2,-15,-0.41,3865,3870,3615,4460,16388095,48080900160,13065462,KSQ,ME005
1161,150900,KR7150900009,파수AI,KOSDAQ,벤처기업부,4100,2,-165,-3.87,4300,4300,4090,124189,512448643,47986080200,11703922,KSQ,ME005
1162,440290,KR7440290005,HB인베스트먼트,KOSDAQ,중견기업부,1743,1,5,0.29,1749,1749,1720,17798,30678267,47943707490,27506430,KSQ,ME005
1163,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,5000,1,5,0.1,5080,5080,4915,36427,182122635,47851945000,9570389,KSQ,ME005
1164,299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1151,1,18,1.59,1135,1155,1135,57727,66313361,47779492488,41511288,KSQ,ME005
1165,418250,KR7418250007,시큐레터,KOSDAQ,관리종목(소속부없음),6550,3,0,0.0,0,0,0,0,0,47629012750,7271605,KSQ,ME005
1166,219550,KR7219550001,디와이디,KOSDAQ,관리종목(소속부없음),1150,3,0,0.0,1175,1175,1113,46057,52578353,47586091500,41379210,KSQ,ME005
1167,900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),1335,2,-33,-2.41,1371,1381,1302,127557,170052333,47502947220,35582732,KSQ,ME005
1168,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,3190,2,-105,-3.19,3295,3310,3175,19703,63215925,47358073290,14845791,KSQ,ME005
1169,384470,KR7384470001,코어라인소프트,KOSDAQ,기술성장기업부,2625,1,45,1.74,2560,2625,2545,21665,56301895,47110066500,17946692,KSQ,ME005
1170,037950,KR7037950003,엘컴텍,KOSDAQ,중견기업부,2785,1,45,1.64,2740,2805,2730,8385,23237600,47037265855,16889503,KSQ,ME005
1171,023440,KR7023440001,제이스코홀딩스,KOSDAQ,관리종목(소속부없음),521,3,0,0.0,0,0,0,0,0,46964378481,90142761,KSQ,ME005
1172,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1170,1,8,0.69,1162,1191,1148,26082,30387285,46961257590,40137827,KSQ,ME005
1173,068330,KR7068330000,일신바이오,KOSDAQ,중견기업부,1056,2,-12,-1.12,1052,1100,1052,24431,26009557,46692243840,44216140,KSQ,ME005
1174,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,3210,1,185,6.12,3065,3730,3050,1241733,4312383915,46539241260,14498206,KSQ,ME005
1175,198080,KR7198080004,캐프,KOSDAQ,우량기업부,2160,1,10,0.47,2150,2160,2125,20684,44173522,46515999600,21535185,KSQ,ME005
1176,291650,KR7291650000,츌립앤사이언스,KOSDAQ,기술성장기업부,1522,1,2,0.13,1548,1551,1522,17559,26947750,46450863162,30519621,KSQ,ME005
1177,059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,6550,1,50,0.77,7100,7130,6400,131372,880536675,46314133000,7070860,KSQ,ME005
1178,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,950,1,7,0.74,967,967,938,51715,49183374,45997596850,48418523,KSQ,ME005
1179,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,1957,3,0,0.0,0,0,0,0,0,45848918905,23428165,KSQ,ME005
1180,082850,KR7082850009,우리바이오,KOSDAQ,중견기업부,4725,3,0,0.0,4660,4790,4660,18916,89057620,45791463375,9691315,KSQ,ME005
1181,178780,KR7178780003,일월지엠엘,KOSDAQ,벤처기업부,2455,2,-45,-1.8,2540,2540,2410,5768,14078254,45759223725,18639195,KSQ,ME005
1182,094970,KR7094970001,제이엠티,KOSDAQ,벤처기업부,2730,1,30,1.11,2680,2750,2655,51184,138663805,45722695200,16748240,KSQ,ME005
1183,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,5080,1,30,0.59,5090,5090,4980,10688,53875880,45720000000,9000000,KSQ,ME005
1184,131400,KR7131400004,이브이첨단소재,KOSDAQ,관리종목(소속부없음),766,3,0,0.0,0,0,0,0,0,45647381612,59591882,KSQ,ME005
1185,073110,KR7073110009,엘엠에스,KOSDAQ,벤처기업부,5130,2,-60,-1.16,5250,5250,5080,731,3772410,45635223150,8895755,KSQ,ME005
1186,471820,KR7471820001,셀로맥스사이언스,KOSDAQ,벤처기업부,4030,1,90,2.28,3940,4030,3935,7337,29082470,45550602370,11302879,KSQ,ME005
1187,051390,KR7051390003,YW,KOSDAQ,중견기업부,4010,2,-45,-1.11,4190,4190,4010,1137,4691205,45535025680,11355368,KSQ,ME005
1188,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,4220,1,120,2.93,4100,4260,4100,19400,81348895,45465511960,10773818,KSQ,ME005
1189,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,2395,2,-10,-0.42,2385,2405,2380,17915,42839642,45463765285,18982783,KSQ,ME005
1190,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,5220,1,510,10.83,4835,5380,4660,43167,219235405,45262573020,8670991,KSQ,ME005
1191,290670,KR7290670009,대보마그네틱,KOSDAQ,중견기업부,5740,2,-10,-0.17,5750,5840,5670,4854,28105180,45102968400,7857660,KSQ,ME005
1192,099410,KR7099410003,동방선기,KOSDAQ,벤처기업부,3220,1,40,1.26,3180,3265,3140,33358,106925075,45080000000,14000000,KSQ,ME005
1193,027830,KR7027830009,대성창투,KOSDAQ,중견기업부,833,2,-29,-3.36,855,863,826,103812,87347046,44982000000,54000000,KSQ,ME005
1194,014190,KR7014190003,원익큐브,KOSDAQ,우량기업부,1270,2,-17,-1.32,1286,1304,1262,75690,96508868,44951740170,35395071,KSQ,ME005
1195,052790,KR7052790003,액토즈소프트,KOSDAQ,중견기업부,4110,2,-70,-1.67,4225,4225,4080,19477,80214535,44899888170,10924547,KSQ,ME005
1196,373160,KR7373160001,데이원컴퍼니,KOSDAQ,기술성장기업부,3240,1,180,5.88,3065,3510,3065,6283,20568621,44736199560,13807469,KSQ,ME005
1197,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,1003,2,-2,-0.2,1019,1019,994,36475,36480438,44733694685,44599895,KSQ,ME005
1198,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,2280,2,-15,-0.65,2300,2400,2270,311977,725095627,44732799720,19619649,KSQ,ME005
1199,260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,2310,2,-70,-2.94,2360,2375,2285,22620,52340310,44679075210,19341591,KSQ,ME005
1200,900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),1247,1,43,3.57,1200,1275,1190,137744,170928861,44661306247,35815001,KSQ,ME005
1201,033340,KR7033340001,좋은사람들,KOSDAQ,관리종목(소속부없음),460,3,0,0.0,0,0,0,0,0,44597256680,96950558,KSQ,ME005
1202,0010V0,KR70010V0005,제이피아이헬스케어,KOSDAQ,벤처기업부,8730,2,-10,-0.11,8740,8870,8610,1164,10095840,44570142000,5105400,KSQ,ME005
1203,083550,KR7083550004,케이엠,KOSDAQ,중견기업부,3285,1,10,0.31,3275,3335,3270,1306,4279160,44532002025,13556165,KSQ,ME005
1204,317690,KR7317690006,퀀타매트릭스,KOSDAQ,기술성장기업부,2210,2,-90,-3.91,2230,2255,2165,64735,142865545,44498414090,20135029,KSQ,ME005
1205,072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,2355,1,20,0.86,2400,2400,2260,3695,8546475,44479688055,18887341,KSQ,ME005
1206,065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,2770,3,0,0.0,2785,2785,2735,12071,33154760,44331080000,16004000,KSQ,ME005
1207,208860,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,1303,3,0,0.0,0,0,0,0,0,44236814819,33949973,KSQ,ME005
1208,053450,KR7053450003,세코닉스,KOSDAQ,우량기업부,2985,1,30,1.02,2995,3000,2930,7787,23161345,44156516955,14792803,KSQ,ME005
1209,288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,3,0,0.0,0,0,0,0,0,44129674368,106080948,KSQ,ME005
1210,114450,KR7114450000,그린생명과학,KOSDAQ,벤처기업부,2205,1,15,0.68,2230,2230,2165,35955,79274885,44100000000,20000000,KSQ,ME005
1211,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,3220,1,70,2.22,3150,3330,3115,2644,8372079,44088240000,13692000,KSQ,ME005
1212,224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8620,2,-40,-0.46,8600,8660,8310,1184,10084170,43792927320,5080386,KSQ,ME005
1213,145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,2585,2,-60,-2.27,2660,2660,2580,22251,58019622,43708226925,16908405,KSQ,ME005
1214,227950,KR7227950003,엔투텍,KOSDAQ,벤처기업부,1265,2,-25,-1.94,1256,1300,1256,41120,52498201,43652884385,34508209,KSQ,ME005
1215,226340,KR7226340008,본느,KOSDAQ,관리종목(소속부없음),5200,1,280,5.69,4910,5480,4895,446156,2330725160,43630516800,8390484,KSQ,ME005
1216,258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1189,1,3,0.25,1186,1214,1168,16665,19680508,43380739907,36485063,KSQ,ME005
1217,317870,KR7317870004,엔바이오니아,KOSDAQ,기술성장기업부,4905,1,5,0.1,5040,5040,4790,7512,36533200,43369494975,8841895,KSQ,ME005
1218,278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,2485,2,-15,-0.6,2495,2590,2485,53882,135773204,43319504060,17432396,KSQ,ME005
1219,382150,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,3315,2,-45,-1.34,3340,3375,3250,22373,74341150,43248663510,13046354,KSQ,ME005
